part,category,sdk,pass_key,circuit_type,num_qubits,pipeline_type,pass_name,wall_s,cpu_s,overhead_s,status,error,pipeline_name,sdk_type
A_per_pass,Optimization,bqskit,qlego-bqskit_GroupSingleQuditGatePassPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_ScanningGateRemovalPassPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_IterativeScanningGateRemovalPassPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_TreeScanningGateRemovalPassPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_QuickPartitionerPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_MergeSingleQubitGatesToPhxzPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_EjectZPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_EjectPhasedPaulisPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_MergeKQubitUnitariesPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_DropNegligibleOperationsPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_DropEmptyMomentsPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_DeferMeasurementsPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_OptimizeForTargetGatesetPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_AlignLeftPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_AlignRightPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_StratifiedCircuitPass,Grover Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3169,0.3177,-0.0008,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0053,0.0121,-0.0068,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0045,0.0045,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,Preset Optimization Pass,0.005,0.005,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,single_pass,__TOTAL__,0.3359,0.3436,-0.0076,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3093,0.3092,0.0001,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.013,-0.0076,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,Optimize 1q Gates,0.0016,0.0016,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,single_pass,__TOTAL__,0.3253,0.3328,-0.0075,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3052,0.306,-0.0008,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.0129,-0.0075,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,Optimize 1q Gate Decomposition,0.0017,0.0017,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,single_pass,__TOTAL__,0.3212,0.3296,-0.0084,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3059,0.3065,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0055,0.0135,-0.0081,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,Optimize 1q Gate Simple Commutation,0.0017,0.0017,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,single_pass,__TOTAL__,0.3221,0.3308,-0.0087,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,Preset Init Pass,0.305,0.3056,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.0125,-0.0072,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,Commutative Cancellation,0.0018,0.0018,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,single_pass,__TOTAL__,0.3211,0.3289,-0.0077,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3109,0.3115,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0053,0.0117,-0.0064,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,Commutation Analysis,0.0016,0.0016,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0043,0.0043,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,single_pass,__TOTAL__,0.3268,0.3339,-0.007,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,Preset Init Pass,0.303,0.304,-0.0009,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.0127,-0.0073,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,Commutative Optimization,0.0016,0.0016,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0042,0.0042,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,single_pass,__TOTAL__,0.3189,0.3272,-0.0082,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3054,0.306,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0056,0.014,-0.0085,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,Optimize Cliffords,0.0016,0.0016,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0042,0.0042,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,5,single_pass,__TOTAL__,0.3215,0.3306,-0.0091,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3173,0.318,-0.0007,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0056,0.0131,-0.0075,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0048,0.0048,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,Optimize Clifford T,0.0016,0.0016,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0045,0.0045,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,5,single_pass,__TOTAL__,0.3338,0.342,-0.0082,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3172,0.318,-0.0008,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.0123,-0.0069,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0046,0.0046,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,Collect Cliffords,0.0028,0.0028,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0045,0.0045,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectCliffordsPass,QFT Circuit,5,single_pass,__TOTAL__,0.3346,0.3423,-0.0077,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3176,0.3183,-0.0007,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0061,0.0133,-0.0072,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0052,0.0052,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,Collect 2q Blocks,0.0017,0.0017,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0046,0.0046,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_Collect2qBlocksPass,QFT Circuit,5,single_pass,__TOTAL__,0.3353,0.3431,-0.0078,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3161,0.3169,-0.0008,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0055,0.012,-0.0064,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.005,0.005,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,Collect Multi Q Blocks,0.002,0.002,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0045,0.0045,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,5,single_pass,__TOTAL__,0.3332,0.3404,-0.0072,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3218,0.3225,-0.0007,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0059,0.0122,-0.0063,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0051,0.0051,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,Remove Identity Equivalent,0.0016,0.0016,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0044,0.0044,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,5,single_pass,__TOTAL__,0.3388,0.3458,-0.007,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Init Pass,0.3094,0.31,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0054,0.0131,-0.0077,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0045,0.0045,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,Optimize Swap Before Measure,0.0017,0.0017,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0044,0.0044,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,5,single_pass,__TOTAL__,0.3254,0.3337,-0.0083,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Init Pass,0.3218,0.3226,-0.0008,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0055,0.0133,-0.0078,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Routing Pass,0.0047,0.0047,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,Remove Diagonal Gates Before Measure,0.0015,0.0015,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0042,0.0042,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,5,single_pass,__TOTAL__,0.3378,0.3464,-0.0086,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,Preset Init Pass,0.3172,0.3177,-0.0006,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,Preset Layout Pass,0.0057,0.0129,-0.0071,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,Preset Routing Pass,0.005,0.005,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,Remove Final Reset,0.0016,0.0016,-0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,Preset Translation Pass,0.0044,0.0044,0.0,success,,,
A_per_pass,Optimization,qiskit,qlego-qiskit_RemoveFinalResetPass,QFT Circuit,5,single_pass,__TOTAL__,0.334,0.3417,-0.0077,success,,,
A_per_pass,Optimization,tket,qlego-tket_SquashTK1Pass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_SquashRzPhasedXPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_DecomposeSingleQubitsTK1Pass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_FullPeepholeOptimizePass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_CliffordSimpPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_PeepholeOptimize2QPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_KAKDecompositionPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_RemoveRedundanciesPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_RemovePhaseOpsPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_DelayMeasuresPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_SimplifyMeasuresPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_RemoveDiscardedPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,tket,qlego-tket_SynthesiseTketPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_GroupSingleQuditGatePassPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_ScanningGateRemovalPassPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_IterativeScanningGateRemovalPassPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_TreeScanningGateRemovalPassPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,bqskit,qlego-bqskit_QuickPartitionerPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
A_per_pass,Optimization,cirq,qlego-cirq_MergeSingleQubitGatesToPhxzPass,QFT Circuit,5,single_pass,__FAILED__,,,,failed,"Worker subprocess failed with code 1
STDERR: Starting pass Preset Init Pass
Finished pass Preset Init Pass
Starting pass Preset Layout Pass
Finished pass Preset Layout Pass
Starting pass Preset Routin",,
